query|word|reading|meaning|jlpt_level|jlpt_level_raw|tags
ストレス|主人在宅ストレス症候群|しゅじんざいたくストレスしょうこうぐん|retired husband syndrome, stress syndrome resulting from one's husband being at home||NUNCLASSIFIED|n
ストレス|ストレステスト|ストレステスト|stress test||NUNCLASSIFIED|n
ストレス|ストレス性|ストレスせい|stress-induced, stress-related||NUNCLASSIFIED|adj-no
ストレス|ミストレス|ミストレス|mistress||NUNCLASSIFIED|n
ストレス|ストレスコントロール|ストレスコントロール|stress control||NUNCLASSIFIED|n
ストレス|ストレス病|ストレスびょう|stress-related disease||NUNCLASSIFIED|n
ストレス|ストレス障害|ストレスしょうがい|stress disorder||NUNCLASSIFIED|n
ストレス|ストレス耐性|ストレスたいせい|stress resistance, stress tolerance||NUNCLASSIFIED|n
ストレス|ストレス潰瘍|ストレスかいよう|stress ulcer||NUNCLASSIFIED|n
ストレス|ストレス解消|ストレスかいしょう|stress reduction||NUNCLASSIFIED|n
本気|本気で|ほんきで|seriously, in earnest, for real, all out, really, with a will||NA1|adv
本気|本気|ほんき|seriousness, earnestness, truth, sanctity|N2|N2|n adj-no adj-na
本気|一本気|いっぽんぎ|single-minded (esp. personality or person), one-track mind||NA2|adj-na n
本気|本気度|ほんきど|(degree of) seriousness, level of commitment||NUNCLASSIFIED|n
本気|日本気象協会|にほんきしょうきょうかい|Japan Weather Association, JWA||NUNCLASSIFIED|n
本気|本気にする|ほんきにする|to take seriously, to believe in, to fall for||NA1|exp vs-i
本気|本気を出す|ほんきをだす|to make a serious effort||NA3|exp v5s
退かす|退かす|どかす|to remove, to move out of the way||NA9|v5s vt
申し込み|オンライン申し込み|オンラインもうしこみ|online sign-up||NUNCLASSIFIED|n
申し込み|申し込み順|もうしこみじゅん|order of applications, in order of application||NUNCLASSIFIED|n
申し込み|申込書|もうしこみしょ|(written) application, application form||NUNCLASSIFIED|n
申し込み|参加申し込み|さんかもうしこみ|application (to take part in), registration||NUNCLASSIFIED|n
申し込み|求職申し込み|きゅうしょくもうしこみ|job application||NUNCLASSIFIED|n
申し込み|申し込み|もうしこみ|application, entry, request, subscription, offer, proposal, overture, challenge|N4|N4|n
申し込み|申込締切|もうしこみしめきり|application deadline||NUNCLASSIFIED|n
正社員|正社員|せいしゃいん|regular employee, permanent employee, full-time employee||NA10|n
正社員|非正社員|ひせいしゃいん|non-fulltime employee, non-permanent employee||NUNCLASSIFIED|n
追い越す|追い越す|おいこす|to pass (e.g. car), to overtake, to surpass, to outstrip, to get ahead of, to outdistance|N2|N2|v5s vt
にわか雨|にわか雨|にわかあめ|rain shower||NA14|n
フライパン|フライパン|フライパン|fry pan, frying pan|N3|N3|n
不景気|不景気|ふけいき|business recession, hard times, depression, gloom, sullenness, cheerlessness|N1|N1|n adj-na
個性|個性|こせい|individuality, personality, idiosyncrasy|N2|N2|n
個性|個性派|こせいは|unique type, one of a kind||NUNCLASSIFIED|n
個性|個性を伸ばす|こせいをのばす|to promote individuality, to develop character, to draw out (e.g. a child's) individuality||NUNCLASSIFIED|exp v5s
個性|個性豊か|こせいゆたか|rich in personality, of great individuality, highly individual, expressive of one's personality||NA8|adj-na
個性|個性的|こせいてき|individual, distinctive, unique, characteristic, personal, idiosyncratic||NA6|adj-na
個性|没個性|ぼつこせい|lack of individuality or personality||NUNCLASSIFIED|n
個性|没個性的|ぼつこせいてき|impersonal||NUNCLASSIFIED|adj-na
払い戻せる||||||
甘やかす|甘やかす|あまやかす|to pamper, to spoil|N2|N2|v5s vt
名札|名札|なふだ|name plate, name tag, label|N2|N2|n
乗り越す|乗り越す|のりこす|to ride past (one's stop), to overshoot, to climb over, to get over, to overtake (a vehicle), to pass||NA20|v5s vt
乗車|定期乗車券|ていきじょうしゃけん|commuter pass, season ticket||NUNCLASSIFIED|n
乗車|乗車駅|じょうしゃえき|entraining point||NUNCLASSIFIED|n
乗車|乗車口|じょうしゃぐち|entrance (for passengers at a train station)||NUNCLASSIFIED|n
乗車|乗車賃|じょうしゃちん|railway fare||NUNCLASSIFIED|n
乗車|不正乗車|ふせいじょうしゃ|unauthorized travel, riding without a valid ticket (e.g. on a train), stealing a ride||NUNCLASSIFIED|n
乗車|無賃乗車|むちんじょうしゃ|riding free of charge||NUNCLASSIFIED|n
乗車|乗車拒否|じょうしゃきょひ|refusing to allow a passenger on board a train or into a bus or taxi||NUNCLASSIFIED|n
乗車|キセル乗車|キセルじょうしゃ|cheating on train fare by buying tickets covering only the first and last portions of the journey||NUNCLASSIFIED|n vs
乗車|乗車券|じょうしゃけん|ticket (for bus, train, etc.), passenger ticket|N5|N5|n
乗車|往復乗車券|おうふくじょうしゃけん|round-trip ticket (for a train, bus, etc.)||NUNCLASSIFIED|n
乗車|乗車証|じょうしゃしょう|transport pass||NUNCLASSIFIED|n
乗車|乗車位置|じょうしゃいち|boarding position (e.g. on train platform)||NUNCLASSIFIED|n
乗車|試乗車|しじょうしゃ|demonstration model (car)||NUNCLASSIFIED|n
乗車|駆け込み乗車|かけこみじょうしゃ|rushing to get on the train (bus, etc.) before the door closes||NUNCLASSIFIED|n
乗車|乗車定員|じょうしゃていいん|riding capacity, seating capacity||NUNCLASSIFIED|n
乗車|乗車時間|じょうしゃじかん|riding time, time spent aboard a bus, train etc.||NUNCLASSIFIED|n
乗車|乗車|じょうしゃ|taking a train/bus, etc., to ride (a train), to get on (a bus), entraining|N2|N2|n vs vi
行列|大名行列|だいみょうぎょうれつ|daimyo's procession||NUNCLASSIFIED|n
行列|急行列車|きゅうこうれっしゃ|express train||NUNCLASSIFIED|n
行列|待ち行列理論|まちぎょうれつりろん|queueing theory||NUNCLASSIFIED|n
行列|計画行列|けいかくぎょうれつ|design matrix||NUNCLASSIFIED|n
行列|夜行列車|やこうれっしゃ|night train||NUNCLASSIFIED|n
行列|行列|ぎょうれつ|line, queue, procession, parade, matrix|N2|N2|n vs
行列|正則行列|せいそくぎょうれつ|regular matrix||NUNCLASSIFIED|n
行列|小行列式|しょうぎょうれつしき|minor (determinant)||NUNCLASSIFIED|n
行列|共分散行列|きょうぶんさんぎょうれつ|covariance matrix||NUNCLASSIFIED|n
行列|疎行列|そぎょうれつ|sparse matrix||NUNCLASSIFIED|n
行列|三角行列|さんかくぎょうれつ|triangular matrix||NUNCLASSIFIED|n
行列|下三角行列|したさんかくぎょうれつ|lower triangular matrix||NUNCLASSIFIED|n
行列|部分行列|ぶぶんぎょうれつ|submatrix||NUNCLASSIFIED|n
行列|回転行列|かいてんぎょうれつ|rotation matrix||NUNCLASSIFIED|n
行列|属性値行列|ぞくせいちぎょうれつ|attribute-value matrix, AVM||NUNCLASSIFIED|n
行列|交代行列|こうたいぎょうれつ|skew-symmetric matrix||NUNCLASSIFIED|n
行列|関数行列式|かんすうぎょうれつしき|Jacobian||NUNCLASSIFIED|n
行列|ゼロ行列|ゼロぎょうれつ|zero matrix, null matrix||NUNCLASSIFIED|n
行列|拡大行列|かくだいぎょうれつ|augmented matrix||NUNCLASSIFIED|n
行列|係数行列|けいすうぎょうれつ|coefficient matrix||NUNCLASSIFIED|n
行列|行列記法|ぎょうれつきほう|matrix notation||NUNCLASSIFIED|n
行列|行列要素|ぎょうれつようそ|matrix element||NUNCLASSIFIED|n
行列|待ち行列に入れる|まちぎょうれつにいれる|to enqueue||NUNCLASSIFIED|exp v1
行列|事象待ち行列|じしょうまちぎょうれつ|event queue||NUNCLASSIFIED|n
行列|出力待ち行列|しゅつりょくまちぎょうれつ|output queue||NUNCLASSIFIED|n
行列|対角行列|たいかくぎょうれつ|diagonal matrix||NUNCLASSIFIED|n
行列|待ち行列|まちぎょうれつ|queue||NUNCLASSIFIED|n
行列|非正則行列|ひせいそくぎょうれつ|singular matrix||NUNCLASSIFIED|n
行列|副待ち行列|ふくまちぎょうれつ|sub-queue||NUNCLASSIFIED|n
行列|行列演算|ぎょうれつえんざん|matrix operation||NUNCLASSIFIED|n
行列|行列店|ぎょうれつてん|restaurant with long lines||NUNCLASSIFIED|n
行列|行列代数|ぎょうれつだいすう|linear algebra, matrix algebra||NUNCLASSIFIED|n
行列|行列表現|ぎょうれつひょうげん|matrix representation||NUNCLASSIFIED|n
行列|随伴行列|ずいはんぎょうれつ|adjoint matrix, Hermitian conjugate||NUNCLASSIFIED|n
行列|仮装行列|かそうぎょうれつ|costume parade||NA13|n
行列|ビュー写像変換行列|ビューしゃぞうへんかんぎょうれつ|view mapping matrix||NUNCLASSIFIED|n
行列|ビュー方向変換行列|ビューほうこうへんかんぎょうれつ|view orientation matrix||NUNCLASSIFIED|n
行列|対称行列|たいしょうぎょうれつ|symmetric matrix||NUNCLASSIFIED|n
行列|行列式|ぎょうれつしき|determinant||NUNCLASSIFIED|n
行列|正方行列|せいほうぎょうれつ|square matrix||NUNCLASSIFIED|n
行列|単位行列|たんいぎょうれつ|identity matrix, unit matrix||NUNCLASSIFIED|n
行列|転置行列|てんちぎょうれつ|transposed matrix, transpose||NUNCLASSIFIED|n
行列|零行列|れいぎょうれつ|zero matrix, null matrix||NUNCLASSIFIED|n
行列|提灯行列|ちょうちんぎょうれつ|lantern procession||NUNCLASSIFIED|n
行列|待ち行列方式|まちぎょうれつほうしき|queue-driven||NUNCLASSIFIED|n adj-no
行列|魔方陣行列|まほうじんぎょうれつ|magic square (matrix)||NUNCLASSIFIED|n
行列|特別急行列車|とくべつきゅうこうれっしゃ|limited express train||NUNCLASSIFIED|n
行列|旗行列|はたぎょうれつ|flag procession||NUNCLASSIFIED|n
行列|特異行列|とくいぎょうれつ|singular matrix||NUNCLASSIFIED|n
行列|待ち行列名|まちぎょうれつめい|queue name||NUNCLASSIFIED|n
行列|正規行列|せいきぎょうれつ|normal matrix||NUNCLASSIFIED|n
行列|上三角行列|うえさんかくぎょうれつ|upper triangular matrix||NUNCLASSIFIED|n
行列|ブロック行列|ブロックぎょうれつ|block matrix||NUNCLASSIFIED|n
行列|基本行列|きほんぎょうれつ|elementary matrix||NUNCLASSIFIED|n
行列|逆行列|ぎゃくぎょうれつ|inverse matrix||NUNCLASSIFIED|n
恋愛|恋愛|れんあい|love, love-making, passion, emotion, affections, romance|N2|N2|n vs vi adj-no
恋愛|恋愛映画|れんあいえいが|romantic film, love movie||NUNCLASSIFIED|n
恋愛|恋愛遍歴|れんあいへんれき|history of one's love affairs||NUNCLASSIFIED|n
恋愛|社内恋愛|しゃないれんあい|office romance, office love affair||NUNCLASSIFIED|n
恋愛|分散恋愛|ぶんさんれんあい|(gen. of a woman) loving two or more partners without favour||NUNCLASSIFIED|n
恋愛|エア恋愛|エアれんあい|pretend romance, fantasy relationship||NUNCLASSIFIED|n vs
恋愛|恋愛体質|れんあいたいしつ|predisposition for love||NUNCLASSIFIED|n
恋愛|国際恋愛|こくさいれんあい|international romantic relationship||NUNCLASSIFIED|n
恋愛|恋愛下手|れんあいべた|bad at romance, awkward in relationships||NUNCLASSIFIED|adj-na n
恋愛|恋愛ゲーム|れんあいゲーム|romance-focused video game||NUNCLASSIFIED|n
恋愛|大恋愛|だいれんあい|great love, passionate affair||NUNCLASSIFIED|n
恋愛|恋愛ドラマ|れんあいドラマ|romantic TV series, romance TV show||NUNCLASSIFIED|n
恋愛|恋愛観|れんあいかん|one's view on love, one's philosophy of love||NUNCLASSIFIED|n
恋愛|恋愛関係|れんあいかんけい|love affair, love relationship||NUNCLASSIFIED|n
恋愛|恋愛結婚|れんあいけっこん|love marriage||NUNCLASSIFIED|n
恋愛|恋愛至上主義|れんあいしじょうしゅぎ|love for love's sake||NUNCLASSIFIED|n
恋愛|恋愛遊戯|れんあいゆうぎ|trifling with love||NUNCLASSIFIED|n
恋愛|恋愛感情|れんあいかんじょう|amorous feelings, feeling of being in love||NUNCLASSIFIED|n
恋愛|恋愛もの|れんあいもの|love story, romance||NUNCLASSIFIED|n
恋愛|恋愛対象|れんあいたいしょう|object of romantic interest||NUNCLASSIFIED|n
恋愛|自由恋愛|じゆうれんあい|free love||NUNCLASSIFIED|n
恋愛|恋愛活動|れんあいかつどう|looking for love, searching for a lover||NUNCLASSIFIED|n vs
恋愛|疑似恋愛|ぎじれんあい|pseudo-romance, pseudo (mock) love affair||NUNCLASSIFIED|n
恋愛|恋愛指南|れんあいしなん|instruction in the ways of love||NUNCLASSIFIED|n
恋愛|恋愛禁止|れんあいきんし|love ban, relationship ban, talent agency rule forbidding its clients from getting involved in romantic relationships||NUNCLASSIFIED|n
恋愛|恋愛問題|れんあいもんだい|love problems, problem related to love||NUNCLASSIFIED|n
恋愛|恋愛運|れんあいうん|one's romantic fate, one's luck in love||NUNCLASSIFIED|n
恋愛|恋愛小説|れんあいしょうせつ|love romance, love story, romance, romance story, romantic fiction||NUNCLASSIFIED|n
恋愛|遠距離恋愛|えんきょりれんあい|long distance relationship||NUNCLASSIFIED|n
もらえる|貰える|もらえる|to be able to receive, to be able to take, to be able to accept, , could you (give me), would you, can you||NA19|v1
太め|太め|ふとめ|plump, somewhat large||NA7|adj-no adj-na n
言える|言える|いえる|to be possible to say, to be able to say||NUNCLASSIFIED|v1 exp
言える|今だから言える|いまだからいえる|I can say now (what I couldn't before), now (that things have changed) I don't mind telling you, I couldn't tell you until now, I couldn't have told you this back then||NA3|exp
残り物|残り物には福がある|のこりものにはふくがある|there is unexpected good in what others have left behind, last but not least, there is fortune in leftovers||NUNCLASSIFIED|exp v5r-i
残り物|残り物に福あり|のこりものにふくあり|there is unexpected good in what others have left behind, last but not least, there is fortune in leftovers||NUNCLASSIFIED|exp
残り物|残り物に福がある|のこりものにふくがある|there is unexpected good in what others have left behind, last but not least, there is fortune in leftovers||NUNCLASSIFIED|exp v5r-i
残り物|残り物|のこりもの|leftovers (esp. food), remnants||NUNCLASSIFIED|n
特売|特売|とくばい|special sale|N2|N2|n vs vt
特売|特売場|とくばいじょう|bargain floor or basement||NUNCLASSIFIED|n
特売|特売品|とくばいひん|bargain goods||NUNCLASSIFIED|n
思い切る|思い切る|おもいきる|to give up all thoughts of, to abandon, to despair of, to make up one's mind, to take a momentous decision||NA4|v5r vt vi
からから|からから|からから|parched, dried-up, bone-dry, empty, hollow, rattling, clattering, laughing loudly, roaring with laughter||NA7|adj-na adj-no adv adv-to
送金|送金|そうきん|remittance, sending money, transferring money|N2|N2|n vs vt vi
送金|送金為替|そうきんかわせ|remittance bill||NUNCLASSIFIED|n
送金|送金受取人|そうきんうけとりにん|remittee||NUNCLASSIFIED|n
送金|国際送金|こくさいそうきん|international money transfer, overseas remittance||NUNCLASSIFIED|n
送金|海外送金|かいがいそうきん|overseas remittance||NUNCLASSIFIED|n vs
送金|送金先|そうきんさき|remittee||NUNCLASSIFIED|n
送金|送金小切手|そうきんこぎって|cashier's cheque, cashier's check, demand draft, remittance check||NUNCLASSIFIED|n
送金|電信送金|でんしんそうきん|wire transfer||NUNCLASSIFIED|n
送金|送金額|そうきんがく|amount of remittance||NUNCLASSIFIED|n
ぶらぶら|ぶらぶら|ぶらぶら|dangling heavily, swaying to and fro, swinging, strolling, rambling, roaming, wandering, idly, lazily, leisurely, aimlessly, persisting (of an illness)|N1|N1|adv adv-to vs adj-na
儲かる|風が吹けば桶屋が儲かる|かぜがふけばおけやがもうかる|any event can bring about an effect in an unexpected way, if the wind blows the bucket makers prosper||NA10|exp v5r
儲かる|儲かる|もうかる|to be profitable, to yield a profit|N3|N3|v5r vi
発生|発生学|はっせいがく|embryology||NUNCLASSIFIED|n
発生|発生|はっせい|outbreak, spring forth, occurrence, incidence, generation (e.g. of power or heat), genesis, origin, ontogeny, development of complex multicellular structures from cell(s) in a simple state|N1|N1|n vs vi vt
発生|オーディオ信号発生器|オーディオしんごうはっせいき|tone generator, audio signal generator, AF signal generator||NUNCLASSIFIED|n
発生|発生段階|はっせいだんかい|developmental stage||NUNCLASSIFIED|n
発生|宇宙発生論|うちゅうはっせいろん|cosmogony||NUNCLASSIFIED|n
発生|連続発生|れんぞくはっせい|consecutive occurrences||NUNCLASSIFIED|n
発生|文字発生器|もじはっせいき|character generator||NUNCLASSIFIED|n
発生|自然発生説|しぜんはっせいせつ|theory of spontaneous generation||NUNCLASSIFIED|n
発生|個体発生論|こたいはっせいろん|ontogeny||NUNCLASSIFIED|n
発生|胚発生|はいはっせい|embryogenesis, embryogeny, embryonic development||NUNCLASSIFIED|n
発生|超音波発生装置|ちょうおんぱはっせいそうち|ultrasonic generator, sonicator||NUNCLASSIFIED|n
発生|自然発生|しぜんはっせい|spontaneous generation, abiogenesis||NUNCLASSIFIED|n adj-no
発生|系統発生|けいとうはっせい|phylogeny, phylogenesis||NUNCLASSIFIED|n adj-no
発生|発生生物学|はっせいせいぶつがく|developmental biology||NUNCLASSIFIED|n
発生|大発生|だいはっせい|explosive increase (in number of pests), (severe) outbreak or upsurge of pests||NUNCLASSIFIED|n
発生|ストローク文字発生器|ストロークもじはっせいき|stroke character generator||NUNCLASSIFIED|n
発生|ダイオード関数発生器|ダイオードかんすうはっせいき|Diode Function Generator, DFG||NUNCLASSIFIED|n
発生|卵片発生|らんぺんはっせい|merogony||NUNCLASSIFIED|n
発生|トークン発生レート|トークンはっせいレート|token issue rate||NUNCLASSIFIED|n
発生|乱数発生器|らんすうはっせいき|random number generator||NUNCLASSIFIED|n
発生|多原発生|たげんはっせい|polygenesis, polyphylesis||NUNCLASSIFIED|n
発生|ベクトル発生器|ベクトルはっせいき|vector generator||NUNCLASSIFIED|n
発生|関数発生器|かんすうはっせいき|function generator||NUNCLASSIFIED|n
発生|メッセージ発生源認証|メッセージはっせいげんにんしょう|message origin authentication||NUNCLASSIFIED|n
発生|曲線発生器|きょくせんはっせいき|curve generator||NUNCLASSIFIED|n
発生|信号発生器|しんごうはっせいき|signal generator||NUNCLASSIFIED|n
発生|雌性発生|しせいはっせい|gynogenesis||NUNCLASSIFIED|n
発生|発生学者|はっせいがくしゃ|embryologist||NUNCLASSIFIED|n
発生|火災発生|かさいはっせい|outbreak of a fire||NUNCLASSIFIED|n
発生|線分文字発生器|せんぶんもじはっせいき|stroke character generator||NUNCLASSIFIED|n
発生|発生順|はっせいじゅん|chronological||NUNCLASSIFIED|n adj-no
発生|熱発生|ねつはっせい|calorification, thermogenesis||NUNCLASSIFIED|n
発生|放射線発生装置|ほうしゃせんはっせいそうち|radiation generator||NUNCLASSIFIED|n
発生|日本発生生物学会|にっぽんはっせいせいぶつがっかい|Japanese Society of Developmental Biologists, JSDB||NUNCLASSIFIED|n
発生|異常発生|いじょうはっせい|plague||NUNCLASSIFIED|n adj-no
発生|打診発生源認証|だしんはっせいげんにんしょう|probe origin authentication||NUNCLASSIFIED|n
発生|発生率|はっせいりつ|frequency, rate of occurrence||NUNCLASSIFIED|n
発生|犯罪発生率|はんざいはっせいりつ|crime rate||NUNCLASSIFIED|n
発生|比較発生学|ひかくはっせいがく|comparative embryology||NUNCLASSIFIED|n
発生|実験発生学|じっけんはっせいがく|experimental embryology||NUNCLASSIFIED|n
発生|進化発生学|しんかはっせいがく|evolutionary developmental biology, evo-devo||NUNCLASSIFIED|n
発生|可変関数発生器|かへんかんすうはっせいき|variable function generator||NUNCLASSIFIED|n
発生|固定関数発生器|こていかんすうはっせいき|fixed function generator||NUNCLASSIFIED|n
発生|発生源|はっせいげん|source, origin||NUNCLASSIFIED|n
発生|発生頻度|はっせいひんど|frequency of occurrence||NUNCLASSIFIED|n
発生|発生源の否認不能|はっせいげんのひにんふのう|non-repudiation of origin||NUNCLASSIFIED|n
発生|細胞発生|さいぼうはっせい|cytogenesis||NUNCLASSIFIED|n adj-no
発生|個体発生|こたいはっせい|ontogeny, ontogenesis||NUNCLASSIFIED|n
発生|集団発生|しゅうだんはっせい|mass outbreak (of a disease)||NUNCLASSIFIED|n
だるい|饑い|ひだるい|hungry||NUNCLASSIFIED|adj-i
だるい|腕弛い|かいだるい|tired, weary||NUNCLASSIFIED|adj-i
だるい|間怠い|まだるい|(frustratingly) slow, tedious, sluggish, dull, roundabout||NUNCLASSIFIED|adj-i
だるい|気だるい|けだるい|languid, listless||NUNCLASSIFIED|adj-i
だるい|甘たるい|あまたるい|sentimental, mushy, saccharine||NUNCLASSIFIED|adj-i
だるい|怠い|だるい|sluggish, languid, listless, heavy (heart, legs, etc.), dull, bothersome, tiresome|N1|N1|adj-i
取り消す|取り消す|とりけす|to cancel, to withdraw, to retract, to take back (words, etc.), to revoke|N2|N2|v5s vt
気軽|気軽い|きがるい|cheerful, buoyant, lighthearted||NUNCLASSIFIED|adj-i
気軽|気軽|きがる|carefree, buoyant, lighthearted, sprightly, ease, casual|N2|N2|adj-na n
気軽|気軽に|きがるに|freely, readily, cheerfully, without any sense of hesitation, without reserve, without treating it as a big deal, casually|N1|N1|adv
下書き|下書き|したがき|rough copy, draft, draught|N2|N2|n vs
下書き|版下書き|はんしたかき|block copy artist||NUNCLASSIFIED|n
騒々しい|騒々しい|そうぞうしい|noisy, boisterous|N2|N2|adj-i
優先|優先順位|ゆうせんじゅんい|priority, order of precedence||NUNCLASSIFIED|n
優先|優先|ゆうせん|preference, priority, precedence|N1|N1|n vs vt vi adj-no
優先|優先取組物質|ゆうせんとりくみぶっしつ|substances requiring priority action (with regard to environmental issues), priority substance||NUNCLASSIFIED|n
優先|優先席|ゆうせんせき|priority seat, courtesy seat, seat provided in trains, buses, etc. for the use of the disabled, young children, the elderly, pregnant women, etc.||NA2|n
優先|高優先|こうゆうせん|high priority||NUNCLASSIFIED|n
優先|優先事項|ゆうせんじこう|priority matter||NUNCLASSIFIED|n
優先|乗降車優先|じょうこうしゃゆうせん|priority to pedestrians||NUNCLASSIFIED|n
優先|深さ優先探索|ふかさゆうせんたんさく|depth-first search||NUNCLASSIFIED|n
優先|最優先|さいゆうせん|maximum preference, maximum priority, priority handling||NUNCLASSIFIED|n vs vt
優先|優先語|ゆうせんご|preferred term||NUNCLASSIFIED|n
優先|優先株主|ゆうせんかぶぬし|holder of preferred stock||NUNCLASSIFIED|n
優先|セグメント優先度|セグメントゆうせんど|segment priority||NUNCLASSIFIED|n
優先|ビュー変換入力優先度|ビューへんかんにゅうりょくゆうせんど|view transformation input priority||NUNCLASSIFIED|n
優先|優先道路|ゆうせんどうろ|priority road, road on which vehicles have priority at all intersections||NUNCLASSIFIED|n
優先|経時優先|けいじゆうせん|elapsed aging||NUNCLASSIFIED|n
優先|優先使用語|ゆうせんしようご|preferred term||NUNCLASSIFIED|n
優先|優先度|ゆうせんど|degree of relative priority||NUNCLASSIFIED|n
優先|実行優先順位|じっこうゆうせんじゅんい|dispatching priority||NUNCLASSIFIED|n
優先|自動優先順位グループ|じどうゆうせんじゅんいグループ|APG, Automatic Priority Group||NUNCLASSIFIED|n
優先|非優先語|ひゆうせんご|non-preferred term||NUNCLASSIFIED|n
優先|行優先|ぎょうゆうせん|row-major (e.g. vector)||NUNCLASSIFIED|adj-no
優先|列優先|れつゆうせん|column-major (e.g. vector)||NUNCLASSIFIED|adj-no
優先|公益優先|こうえきゆうせん|public interest first||NUNCLASSIFIED|n
優先|配信優先度選択|はいしんゆうせんどせんたく|grade of delivery selection||NUNCLASSIFIED|n
優先|歩行者優先|ほこうしゃゆうせん|priority to pedestrians||NUNCLASSIFIED|n
優先|優先扱い|ゆうせんあつかい|priority treatment, preferential treatment||NUNCLASSIFIED|n
優先|優先外貨|ゆうせんがいか|preferred foreign currency||NUNCLASSIFIED|n
優先|優先株|ゆうせんかぶ|preferred stock, preference shares||NUNCLASSIFIED|n
優先|優先権|ゆうせんけん|priority, preference, preferential right, right of way||NUNCLASSIFIED|n
優先|優先的|ゆうせんてき|preferential||NUNCLASSIFIED|adj-na
優先|上限実行優先順位|じょうげんじっこうゆうせんじゅんい|limit dispatching priority||NUNCLASSIFIED|n
優先|低い優先順位|ひくいゆうせんじゅんい|low priority (e.g. cell)||NUNCLASSIFIED|n
優先|優先リンクセット|ゆうせんリンクセット|priority link set||NUNCLASSIFIED|n
優先|最優先事項|さいゆうせんじこう|matter of the highest priority, top priority, first priority||NUNCLASSIFIED|n
優先|表示優先度|ひょうじゆうせんど|display priority||NUNCLASSIFIED|n
優先|幅優先探索|はばゆうせんたんさく|breadth-first search||NUNCLASSIFIED|n
優先|家庭優先|かていゆうせん|giving one's family life priority over one's work||NUNCLASSIFIED|n
優先|優先座席|ゆうせんざせき|priority seating||NUNCLASSIFIED|n
時間割|時間割|じかんわり|timetable (esp. a weekly school timetable), schedule|N2|N2|n
自習|自習室|じしゅうしつ|(private) study room||NUNCLASSIFIED|n
自習|自習書|じしゅうしょ|self-study book, self-study manual, crib||NUNCLASSIFIED|n
自習|自学自習|じがくじしゅう|teaching oneself, learning by oneself, self-study||NUNCLASSIFIED|n vs vt
自習|自習時間|じしゅうじかん|study time||NUNCLASSIFIED|n
自習|自習|じしゅう|self-study, teaching oneself|N2|N2|n vs vt vi
自習|朝自習|あさじしゅう|studying in the morning (by oneself), brief 'self-study' period before morning classes begin||NUNCLASSIFIED|n vs
きっかけ|切っ掛け|きっかけ|chance, start, cue, excuse, motive, impetus, occasion|N3|N3|n
聞き取れる||||||
入館|入館|にゅうかん|entry (into a library, museum, etc.), entering||NUNCLASSIFIED|n vs
入館|入館証|にゅうかんしょう|entry pass (to a building), admission card, visitor's pass||NUNCLASSIFIED|n
入館|入館者|にゅうかんしゃ|visitor (to a museum, library, etc.)||NUNCLASSIFIED|n
